FOD_ID,NWCG_REPORTING_UNIT_NAME,FIRE_YEAR,DISCOVERY_DATE,NWCG_CAUSE_CLASSIFICATION,NWCG_GENERAL_CAUSE,CONT_DATE,FIRE_SIZE,LATITUDE,LONGITUDE,STATE,FIPS_NAME
201216005,Pueblo County,2011,3/24/2011 0:00,Human,Missing data/not specified/undetermined,3/24/2011 0:00,12000.0,38.745278,-103.655,CO,Lincoln County
201216008,Kansas Counties,2011,3/22/2011 0:00,Human,Missing data/not specified/undetermined,3/28/2011 0:00,40000.0,37.654,-102.036,KS,Stanton County
201337119,Texas A & M Forest Service,2011,2/16/2011 0:00,Human,Power generation/transmission/distribution,2/17/2011 0:00,15908.0,36.08611111,-100.2830556,TX,Lipscomb County
201337193,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Equipment and vehicle use,3/1/2011 0:00,24310.0,35.27527778,-101.8016667,TX,Potter County
201337196,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Missing data/not specified/undetermined,3/2/2011 0:00,41000.0,33.97085185,-101.0112563,TX,Motley County
201337199,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Missing data/not specified/undetermined,2/28/2011 0:00,22958.0,30.91489227,-101.1482788,TX,Crockett County
201337202,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Missing data/not specified/undetermined,2/28/2011 0:00,65000.0,32.4241667,-102.2596667,TX,Andrews County
201337204,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Missing data/not specified/undetermined,2/28/2011 0:00,13740.0,32.38868333,-100.8679167,TX,Mitchell County
201337585,Texas A & M Forest Service,2011,4/6/2011 0:00,Human,Equipment and vehicle use,4/21/2011 0:00,122500.0,33.11793333,-100.325,TX,Stonewall County
201337607,Texas A & M Forest Service,2011,4/9/2011 0:00,Human,Power generation/transmission/distribution,4/14/2011 0:00,32000.0,33.246135,-101.381621,TX,Garza County
201337608,Texas A & M Forest Service,2011,4/9/2011 0:00,Human,Smoking,4/10/2011 0:00,41000.0,30.371712,-103.623445,TX,Brewster County
201337611,Texas A & M Forest Service,2011,4/9/2011 0:00,Human,Missing data/not specified/undetermined,5/12/2011 0:00,314444.0,30.84951667,-104.0460222,TX,Jeff Davis County
201337612,Texas A & M Forest Service,2011,4/9/2011 0:00,Human,Equipment and vehicle use,4/9/2011 0:00,16500.0,31.86946666,-102.1841667,TX,Midland County
201337637,Texas A & M Forest Service,2011,4/11/2011 0:00,Human,Power generation/transmission/distribution,4/14/2011 0:00,30814.0,30.36805556,-101.3522222,TX,Crockett County
201337676,Texas A & M Forest Service,2011,4/15/2011 0:00,Human,Power generation/transmission/distribution,4/16/2011 0:00,11785.0,33.89225,-98.640925,TX,Wichita County
201337815,Texas A & M Forest Service,2011,4/25/2011 0:00,Human,Missing data/not specified/undetermined,5/9/2011 0:00,175000.0,30.1635,-101.2471667,TX,Val Verde County
201337831,Texas A & M Forest Service,2011,4/26/2011 0:00,Human,Missing data/not specified/undetermined,4/27/2011 0:00,15479.0,31.633385,-102.437217,TX,Crane County
201337903,Texas A & M Forest Service,2011,5/6/2011 0:00,Human,Missing data/not specified/undetermined,5/14/2011 0:00,89200.0,33.60996575,-100.6924122,TX,Dickens County
201337923,Texas A & M Forest Service,2011,5/8/2011 0:00,Human,Missing data/not specified/undetermined,5/12/2011 0:00,14513.0,32.57066,-100.6125,TX,Fisher County
201337990,Texas A & M Forest Service,2011,5/24/2011 0:00,Human,Missing data/not specified/undetermined,5/25/2011 0:00,25000.0,32.26772,-102.2480467,TX,Andrews County
201338000,Texas A & M Forest Service,2011,5/24/2011 0:00,Human,Missing data/not specified/undetermined,6/25/2011 0:00,16803.0,34.95088333,-101.8533167,TX,Randall County
201338079,Texas A & M Forest Service,2011,6/2/2011 0:00,Human,Equipment and vehicle use,6/6/2011 0:00,12311.0,30.63458481,-104.1033621,TX,Jeff Davis County
201338178,Texas A & M Forest Service,2011,6/8/2011 0:00,Human,Equipment and vehicle use,6/14/2011 0:00,19391.0,31.9041149,-100.779495,TX,Coke County
201338304,Livingston Area,2011,6/17/2011 0:00,Human,Equipment and vehicle use,6/29/2011 0:00,20222.0,31.00662583,-94.97748583,TX,Polk County
201338316,Texas A & M Forest Service,2011,6/18/2011 0:00,Human,Missing data/not specified/undetermined,6/22/2011 0:00,30000.0,27.1525,-98.35527778,TX,Brooks County
201338382,Texas A & M Forest Service,2011,6/20/2011 0:00,Human,Missing data/not specified/undetermined,6/27/2011 0:00,72473.0,32.0782,-100.4601833,TX,Coke County
201339499,Texas A & M Forest Service,2011,9/4/2011 0:00,Human,Missing data/not specified/undetermined,9/15/2011 0:00,41050.0,32.9731333,-94.4307,TX,Cass County
201339520,Texas A & M Forest Service,2011,9/4/2011 0:00,Human,Power generation/transmission/distribution,9/30/2011 0:00,34068.0,30.22777389,-97.211651,TX,Bastrop County
201408420,Texas A & M Forest Service,2011,2/27/2011 0:00,Human,Power generation/transmission/distribution,,19200.0,36.110143,-100.456581,TX,Lipscomb County
201410853,Texas A & M Forest Service,2011,4/9/2011 0:00,Human,Power generation/transmission/distribution,,15000.0,33.279167,-102.568188,TX,Terry County
201411320,Texas A & M Forest Service,2011,4/15/2011 0:00,Human,Power generation/transmission/distribution,,18000.0,34.0004325,-98.223224,TX,Clay County
201414040,Texas A & M Forest Service,2011,6/12/2011 0:00,Human,Equipment and vehicle use,,24000.0,32.3689,-102.5242,TX,Andrews County
201940024,Las Cruces Field Office,2011,4/21/2011 0:00,Human,Missing data/not specified/undetermined,,13424.0,32.292778,-106.4875,NM,Dona Ana County
201430855,Nez Perce - Clearwater National Forests,2012,9/6/2012 0:00,Human,Missing data/not specified/undetermined,10/25/2012 0:00,48626.0,45.53416667,-116.2975,ID,Idaho County
201431223,"Medicine Bow-Routt National Forests, Thunder Basin National Grassland",2012,6/30/2012 0:00,Human,Missing data/not specified/undetermined,10/26/2012 0:00,10517.0,41.11666667,-106.0833333,WY,Albany County
201431506,Pike and San Isabel National Forest,2012,6/23/2012 0:00,Human,Missing data/not specified/undetermined,,18947.0,38.88333333,-104.9333333,CO,El Paso County
201432331,Coronado National Forest,2012,5/21/2012 0:00,Human,Recreation and ceremony,5/25/2012 0:00,12015.0,31.38333333,-110.45,AZ,Cochise County
201432610,Prescott National Forest,2012,5/13/2012 0:00,Human,Other causes,6/18/2012 0:00,16240.0,34.235,-112.3338889,AZ,Yavapai County
201432752,Tonto National Forest,2012,5/12/2012 0:00,Human,Missing data/not specified/undetermined,7/2/2012 0:00,17618.0,33.93027778,-111.4763889,AZ,Maricopa County
201432861,Tonto National Forest,2012,6/14/2012 0:00,Human,Missing data/not specified/undetermined,7/19/2012 0:00,11936.0,34.16722222,-110.8652778,AZ,Gila County
201432957,Boise National Forest,2012,8/3/2012 0:00,Human,Equipment and vehicle use,10/22/2012 0:00,146832.0,43.71111111,-115.3655556,ID,Elmore County
201433054,Bridger-Teton National Forest,2012,6/24/2012 0:00,Human,Missing data/not specified/undetermined,10/23/2012 0:00,65220.0,42.43416667,-110.6005556,WY,Lincoln County
201433062,Bridger-Teton National Forest,2012,8/24/2012 0:00,Human,Recreation and ceremony,10/24/2012 0:00,29950.0,43.92555556,-110.2111111,WY,Teton County
201434273,Mendocino National Forest,2012,7/7/2012 0:00,Human,Missing data/not specified/undetermined,8/2/2012 0:00,29502.0,39.31833333,-122.7069444,CA,Colusa County
201434383,Plumas National Forest,2012,7/29/2012 0:00,Human,Recreation and ceremony,10/25/2012 0:00,75431.0,40.00694444,-121.2713889,CA,Plumas County
201436579,George Washington & Jefferson National Forests,2012,4/7/2012 0:00,Human,Railroad operations and maintenance,4/26/2012 0:00,11381.0,37.75861111,-80.19888889,VA,Alleghany County
201436585,George Washington & Jefferson National Forests,2012,4/9/2012 0:00,Human,Arson/incendiarism,4/26/2012 0:00,15454.0,37.86972222,-79.62527778,VA,Rockbridge County
201436855,National Forests in North Carolina,2012,6/16/2012 0:00,Human,Debris and open burning,7/6/2012 0:00,21331.0,34.93333333,-77.01666667,NC,Craven County
201500048,Alaska Fire Service,2012,9/25/2012 0:00,Human,Missing data/not specified/undetermined,10/9/2012 0:00,10222.0,63.9667,-146.3333,AK,Not Available
201500166,Alaska Fire Service,2012,11/2/2012 0:00,Human,Equipment and vehicle use,11/9/2012 0:00,16566.0,58.98,-158.55,AK,Not Available
201501107,Truxton Canyon Agency,2012,6/27/2012 0:00,Human,Equipment and vehicle use,8/1/2012 0:00,18392.0,35.7275,-113.8114,AZ,Not Available
201501322,Central California District,2012,9/4/2012 0:00,Human,Arson/incendiarism,9/10/2013 0:00,17944.0,38.94444,-122.3445,CA,Colusa County
201502383,Tres Rios Field Office,2012,6/22/2012 0:00,Human,Arson/incendiarism,7/24/2012 0:00,10133.0,37.2708,-108.3025,CO,Montezuma County
201504033,Blackfeet Agency,2012,1/4/2012 0:00,Human,Debris and open burning,1/20/2012 0:00,12000.0,48.5305,-112.964,MT,Not Available
201504352,Dillon Field Office,2012,6/25/2012 0:00,Human,Fireworks,7/6/2012 0:00,15341.0,45.6128,-111.555,MT,Madison County
201504386,Fort Belknap Agency,2012,9/14/2012 0:00,Human,Equipment and vehicle use,9/19/2012 0:00,33318.0,48.3231,-108.6504,MT,Not Available
201504724,Malta Field Office,2012,8/24/2012 0:00,Human,Arson/incendiarism,10/4/2012 0:00,10924.0,48.0667,-108.2667,MT,Phillips County
201504874,Miles City Field Office,2012,9/14/2012 0:00,Human,Missing data/not specified/undetermined,9/24/2012 0:00,10473.0,45.8369,-104.5719,MT,Carter County
201506735,Carson City District Office,2012,5/16/2012 0:00,Human,Missing data/not specified/undetermined,5/21/2012 0:00,17200.0,39.8889,-117.5567,NV,Churchill County
201507304,Winnemucca District Office,2012,8/13/2012 0:00,Human,Power generation/transmission/distribution,8/15/2012 0:00,10720.6,41.79253,-117.73828,NV,Lander County
201507920,Okmulgee Field Office,2012,8/2/2012 0:00,Human,Smoking,8/18/2012 0:00,58501.0,35.9567,-96.4392,OK,Not Available
201508678,Vale District,2012,8/28/2012 0:00,Human,Equipment and vehicle use,9/4/2012 0:00,19448.8,43.011794,-117.195384,OR,Malheur County
201509851,Rosebud Agency,2012,10/17/2012 0:00,Human,Power generation/transmission/distribution,10/19/2012 0:00,14453.0,43.059847,-100.972106,SD,Not Available
201510630,Richfield Field Office,2012,6/22/2012 0:00,Human,Arson/incendiarism,6/27/2012 0:00,15898.0,39.353297,-112.494203,UT,Millard County
201510631,Richfield Field Office,2012,6/23/2012 0:00,Human,Power generation/transmission/distribution,7/6/2012 0:00,47387.0,39.6065,-111.5849,UT,Sanpete County
201510635,Richfield Field Office,2012,6/27/2012 0:00,Human,Arson/incendiarism,8/14/2012 0:00,107847.0,39.3231,-112.3881,UT,Millard County
201511097,Colville Agency,2012,10/2/2012 0:00,Human,Missing data/not specified/undetermined,10/29/2012 0:00,16853.0,48.38544,-119.4415,WA,Not Available
201511414,Casper Field Office,2012,7/14/2012 0:00,Human,Firearms and explosives use,7/22/2012 0:00,14140.0,42.3961,-104.86,WY,Platte County
201511420,Casper Field Office,2012,9/9/2012 0:00,Human,Missing data/not specified/undetermined,10/1/2012 0:00,15556.0,42.71147,-106.31263,WY,Natrona County
201511570,New Castle Field Office,2012,6/29/2012 0:00,Human,Power generation/transmission/distribution,10/9/2012 0:00,61416.0,43.9148,-104.2844,WY,Weston County
201614296,Florida Forest Service,2012,5/5/2012 0:00,Human,Equipment and vehicle use,5/9/2012 0:00,10658.0,26.3323,-80.6402,FL,Broward County
201750010,Yuma County,2012,3/18/2012 0:00,Human,Missing data/not specified/undetermined,3/20/2012 0:00,24000.0,40.016667,-102.455556,CO,Yuma County
201750039,Washington State Fire Marshal's Office,2012,8/1/2012 0:00,Human,Missing data/not specified/undetermined,,12500.0,48.060278,-119.851389,WA,Douglas County
201750055,Southeast Region-Department of Natural Resources,2012,8/13/2012 0:00,Human,Missing data/not specified/undetermined,,23500.0,47.165278,-120.816389,WA,Kittitas County
201760068,Sawtooth National Forest,2013,8/17/2013 0:00,Human,Missing data/not specified/undetermined,11/18/2013 0:00,23406.0,43.88666667,-115.1794444,ID,Elmore County
201760265,Tahoe National Forest,2013,8/10/2013 0:00,Human,Missing data/not specified/undetermined,10/8/2013 0:00,27440.0,39.11888889,-120.6461111,CA,Placer County
201761774,Angeles National Forest,2013,5/30/2013 0:00,Human,Power generation/transmission/distribution,5/30/2013 0:00,30274.0,34.59222222,-118.4552778,CA,Los Angeles County
201762181,Santa Fe National Forest,2013,5/30/2013 0:00,Human,Power generation/transmission/distribution,7/5/2013 0:00,10219.0,35.71583333,-105.6830556,NM,San Miguel County
201763488,Klamath National Forest,2013,7/31/2013 0:00,Human,Missing data/not specified/undetermined,10/1/2013 0:00,12365.0,41.31027778,-123.2044444,CA,Siskiyou County
201763765,Santa Fe National Forest,2013,5/31/2013 0:00,Human,Power generation/transmission/distribution,7/1/2013 0:00,23938.0,35.8925,-106.62,NM,Sandoval County
201764781,Coronado National Forest,2013,5/17/2013 0:00,Human,Recreation and ceremony,5/28/2013 0:00,10775.0,31.42472222,-110.755,AZ,Santa Cruz County
201765026,Lassen National Forest,2013,8/23/2013 0:00,Human,Power generation/transmission/distribution,8/29/2013 0:00,11429.0,40.03305556,-121.8755556,CA,Tehama County
201765124,Six Rivers National Forest,2013,7/31/2013 0:00,Human,Arson/incendiarism,10/30/2013 0:00,22445.0,41.3275,-123.3791667,CA,Siskiyou County
201766082,Dakota Prairie National Grasslands,2013,4/3/2013 0:00,Human,Debris and open burning,4/7/2013 0:00,10679.7,45.88138889,-102.5430556,SD,Perkins County
201766413,Stanislaus National Forest,2013,8/17/2013 0:00,Human,Missing data/not specified/undetermined,10/24/2013 0:00,255858.0,37.86055556,-120.0830556,CA,Tuolumne County
201770032,Alaska Fire Service,2013,5/30/2013 0:00,Human,Missing data/not specified/undetermined,,67338.0,63.8931,-145.9931,AK,Not Available
201770099,Alaska Fire Service,2013,6/19/2013 0:00,Human,Arson/incendiarism,,87154.4,64.68,-146.58,AK,Not Available
201771508,California Desert District,2013,7/15/2013 0:00,Human,Power generation/transmission/distribution,11/25/2013 0:00,27531.0,33.70703,-116.72789,CA,Riverside County
201771519,California Desert District,2013,8/7/2013 0:00,Human,Missing data/not specified/undetermined,8/21/2013 0:00,20292.0,33.85728,-116.90633,CA,Riverside County
201772330,Santa Monica Mountains National Recreation Area,2013,5/2/2013 0:00,Human,Missing data/not specified/undetermined,5/17/2013 0:00,24238.0,34.200976,-118.969471,CA,Not Available
201773305,Big Cypress National Preserve,2013,3/29/2013 0:00,Human,Arson/incendiarism,4/9/2013 0:00,20300.0,26.091403,-81.281369,FL,Not Available
201778244,Warm Springs Agency,2013,7/20/2013 0:00,Human,Arson/incendiarism,8/9/2013 0:00,53000.0,44.8167,-121.2375,OR,Not Available
201780308,Yakama Agency,2013,7/24/2013 0:00,Human,Missing data/not specified/undetermined,9/26/2013 0:00,26093.0,45.99609,-120.65139,WA,Not Available
201815308,Washington State Department of Natural Resources Headquarters,2013,7/27/2013 0:00,Human,Missing data/not specified/undetermined,10/2/2013 0:00,80053.0,47.2982,-120.1225,WA,Chelan County
201823340,Berthoud Fire Protection District,2013,6/13/2013 0:00,Human,Missing data/not specified/undetermined,6/19/2013 0:00,16580.0,38.9872,-104.763,CO,Larimer County
300000650,Coconino National Forest,2014,5/20/2014 0:00,Human,Missing data/not specified/undetermined,7/10/2014 0:00,22077.0,34.95166667,-111.7547222,AZ,Coconino County
300001013,Lassen National Forest,2014,7/31/2014 0:00,Human,Missing data/not specified/undetermined,8/24/2014 0:00,47958.0,40.71944444,-121.5522222,CA,Shasta County
300004616,Sierra National Forest,2014,7/28/2014 0:00,Human,Recreation and ceremony,8/18/2014 0:00,13837.0,37.27472222,-119.3372222,CA,Madera County
300007296,Alaska Fire Service,2014,5/13/2014 0:00,Human,Missing data/not specified/undetermined,9/22/2014 0:00,23270.0,64.03386,-146.31786,AK,Not Available
300009075,Navajo Region Fire and Aviation Management,2014,6/13/2014 0:00,Human,Debris and open burning,6/23/2014 0:00,14712.0,35.99647,-108.92028,NM,Not Available
300011651,Northern California District,2014,7/11/2014 0:00,Human,Missing data/not specified/undetermined,7/26/2014 0:00,12660.0,40.41967,-122.7295,CA,Shasta County
300012497,"Northwest District, Craig",2014,7/23/2014 0:00,Human,Equipment and vehicle use,8/8/2014 0:00,19569.0,40.70036,-108.05758,CO,Moffat County
300022846,Osage Agency,2014,3/30/2014 0:00,Human,Debris and open burning,4/11/2014 0:00,17683.0,36.611128,-96.435031,OK,Not Available
300022870,Osage Agency,2014,4/9/2014 0:00,Human,Debris and open burning,4/16/2014 0:00,14910.6,36.50092,-96.49756,OK,Not Available
300024413,Prineville District,2014,7/29/2014 0:00,Human,Equipment and vehicle use,8/13/2014 0:00,25937.0,45.2355,-120.3497,OR,Gilliam County
300028679,Spokane District,2014,7/8/2014 0:00,Human,Other causes,9/12/2014 0:00,22001.0,47.6626,-120.2906,WA,Chelan County
300028688,Spokane District,2014,7/19/2014 0:00,Human,Firearms and explosives use,8/12/2014 0:00,10552.2,47.320294,-117.879983,WA,Lincoln County
300028689,Spokane District,2014,7/18/2014 0:00,Human,Missing data/not specified/undetermined,7/21/2014 0:00,25000.0,46.8597,-119.9933,WA,Kittitas County
300080856,Florida Forest Service,2014,4/27/2014 0:00,Human,Equipment and vehicle use,5/2/2014 0:00,11000.0,26.3179,-80.7176,FL,Broward County
300099485,Texas A & M Forest Service,2014,4/27/2014 0:00,Human,Debris and open burning,5/4/2014 0:00,14987.0,30.23338333,-101.5422167,TX,Val Verde County
300124877,Texas A & M Forest Service,2014,3/18/2014 0:00,Human,Missing data/not specified/undetermined,3/20/2014 0:00,29611.0,36.0833,-100.1156333,TX,Lipscomb County
300156672,Eldorado National Forest,2014,9/13/2014 0:00,Human,Missing data/not specified/undetermined,,97717.0,38.7925,-120.6022222,CA,El Dorado County
300206706,San Bernardino National Forest,2015,6/17/2015 0:00,Human,Missing data/not specified/undetermined,,51000.0,34.15694444,-116.9008333,CA,San Bernardino County
300208089,Alaska Fire Service,2015,6/20/2015 0:00,Human,Missing data/not specified/undetermined,9/21/2015 0:00,75135.0,62.58,-158.02,AK,Not Available
300209126,Central California District,2015,8/9/2015 0:00,Human,Equipment and vehicle use,8/24/2015 0:00,25156.0,38.83875,-122.50264,CA,Napa County
300209128,Central California District,2015,7/29/2015 0:00,Human,Other causes,8/15/2015 0:00,69363.0,39.91194,-122.49306,CA,Lake County
300209556,Northern California District,2015,8/3/2015 0:00,Human,Equipment and vehicle use,8/17/2015 0:00,10570.0,40.9636,-120.1142,CA,Lassen County
300210756,Boise District,2015,6/25/2015 0:00,Human,Power generation/transmission/distribution,6/29/2015 0:00,10845.0,43.9476,-116.37031,ID,Gem County
300214581,Cherokee Nation Tribe,2015,11/11/2015 0:00,Human,Missing data/not specified/undetermined,11/14/2015 0:00,22787.0,36.7808,-95.8378,OK,Not Available
300215511,Roseburg District,2015,7/30/2015 0:00,Human,Equipment and vehicle use,10/29/2015 0:00,26452.2,42.9214,-123.0492,OR,Douglas County
300215622,Vale District,2015,8/5/2015 0:00,Human,Power generation/transmission/distribution,8/12/2015 0:00,12024.0,44.3914,-117.3358,OR,Baker County
300215723,Warm Springs Agency,2015,8/12/2015 0:00,Human,Equipment and vehicle use,11/20/2015 0:00,66613.0,44.8297,-121.3767,OR,Not Available
300217045,Colville Agency,2015,8/13/2015 0:00,Human,Equipment and vehicle use,10/7/2015 0:00,218138.0,48.33814,-119.00175,WA,Not Available
300217192,Spokane District,2015,8/4/2015 0:00,Human,Missing data/not specified/undetermined,8/13/2015 0:00,33103.0,45.7206,-120.3108,WA,Klickitat County
300217203,Spokane District,2015,8/14/2015 0:00,Human,Arson/incendiarism,9/24/2015 0:00,64007.7,47.9892,-118.2164,WA,Stevens County
300217207,Spokane District,2015,8/19/2015 0:00,Human,Missing data/not specified/undetermined,11/5/2015 0:00,11212.7,48.3806,-120.2433,WA,Okanogan County
300218366,Wichita Mountains National Wildlife Refuge,2015,9/14/2015 0:00,Human,Firearms and explosives use,9/18/2015 0:00,10471.0,34.68176253,-98.59010782,OK,Comanche County
300224006,Texas A & M Forest Service,2015,8/27/2015 0:00,Human,Power generation/transmission/distribution,9/1/2015 0:00,10468.0,30.78083333,-99.0155,TX,Mason County
300235579,Oregon Department of Forestry Salem Headquarters,2015,9/12/2015 0:00,Human,Recreation and ceremony,10/21/2015 0:00,17823.0,44.8346,-117.2206,OR,Baker County
300272280,Texas A & M Forest Service,2015,8/10/2015 0:00,Human,Missing data/not specified/undetermined,8/16/2015 0:00,17831.0,30.005,-100.3911667,TX,Edwards County
400458128,Southeast Weld Fire Protection District,2015,9/18/2015 0:00,Human,Missing data/not specified/undetermined,9/18/2015 0:00,12699.0,40.392,-104.5784,CO,Weld County
400001517,Klamath National Forest,2016,8/27/2016 0:00,Human,Arson/incendiarism,,33011.0,41.85305556,-123.115,CA,Siskiyou County
400001542,Los Padres National Forest,2016,8/18/2016 0:00,Human,Power generation/transmission/distribution,9/15/2016 0:00,32606.0,34.54638889,-119.805,CA,Santa Barbara County
400002183,Wallowa-Whitman National Forest,2016,7/31/2016 0:00,Human,Missing data/not specified/undetermined,9/30/2016 0:00,43799.0,44.4075,-118.3827778,OR,Baker County
400002585,Lolo National Forest,2016,7/31/2016 0:00,Human,Recreation and ceremony,11/28/2016 0:00,28553.0,47.60111111,-115.2052778,MT,Sanders County
400002664,"Medicine Bow-Routt National Forests, Thunder Basin National Grassland",2016,6/19/2016 0:00,Human,Recreation and ceremony,10/12/2016 0:00,38380.0,40.945,-106.6138889,CO,Jackson County
400002665,Pike and San Isabel National Forest,2016,10/17/2016 0:00,Human,Power generation/transmission/distribution,6/15/2017 0:00,18320.0,38.16111111,-105.1988889,CO,Custer County
400002734,Cibola National Forest,2016,6/14/2016 0:00,Human,Equipment and vehicle use,,17912.0,34.81111111,-106.3747222,NM,Torrance County
400002883,Boise National Forest,2016,7/18/2016 0:00,Human,Missing data/not specified/undetermined,,188404.0,43.95027778,-115.7619444,ID,Boise County
400003169,Los Padres National Forest,2016,7/22/2016 0:00,Human,Recreation and ceremony,11/10/2016 0:00,132127.0,36.46083333,-121.9005556,CA,Monterey County
400003229,San Bernardino National Forest,2016,8/16/2016 0:00,Human,Missing data/not specified/undetermined,8/27/2016 0:00,36274.0,34.2625,-117.4625,CA,San Bernardino County
400003232,Sequoia National Forest,2016,8/16/2016 0:00,Human,Missing data/not specified/undetermined,8/16/2016 0:00,29192.52,35.74555556,-118.5913889,CA,Kern County
400003485,Chattahoochee-Oconee National Forest,2016,11/9/2016 0:00,Human,Arson/incendiarism,12/9/2016 0:00,24725.0,34.94111111,-83.54722222,GA,Rabun County
400003644,George Washington & Jefferson National Forests,2016,11/19/2016 0:00,Human,Debris and open burning,12/13/2016 0:00,11229.0,37.72333333,-79.17027778,VA,Amherst County
400004334,Nebraska National Forest,2016,10/16/2016 0:00,Human,Missing data/not specified/undetermined,,41360.0,43.89694444,-102.0225,SD,Pennington County
400005773,National Forests in North Carolina,2016,11/3/2016 0:00,Human,Arson/incendiarism,11/24/2016 0:00,10641.8,35.27388889,-83.55972222,NC,Macon County
400015493,California Desert District,2016,7/22/2016 0:00,Human,Missing data/not specified/undetermined,10/10/2016 0:00,41432.0,34.4275,-118.4083,CA,Los Angeles County
400015751,Central California District,2016,6/23/2016 0:00,Human,Missing data/not specified/undetermined,7/7/2016 0:00,48007.0,35.6133,-118.4658,CA,Kern County
400018957,Idaho Falls District,2016,8/21/2016 0:00,Human,Missing data/not specified/undetermined,9/14/2016 0:00,52512.0,43.3736,-111.9472,ID,Bonneville County
400020643,Great Smoky Mountains National Park,2016,11/23/2016 0:00,Human,Misuse of fire by a minor,1/4/2017 0:00,17140.0,35.6308,-83.4778,TN,Not Available
400025042,Cherokee Nation Tribe,2016,2/24/2016 0:00,Human,Arson/incendiarism,2/27/2016 0:00,14000.0,36.9153,-95.8039,OK,Not Available
400025436,Okmulgee Field Office,2016,2/18/2016 0:00,Human,Debris and open burning,2/25/2016 0:00,21860.0,35.55628,-96.10425,OK,Not Available
400025636,Osage Agency,2016,3/6/2016 0:00,Human,Arson/incendiarism,3/15/2016 0:00,11258.0,36.6642,-96.0289,OK,Not Available
400025652,Osage Agency,2016,3/19/2016 0:00,Human,Arson/incendiarism,4/1/2016 0:00,12468.0,36.8292,-96.0006,OK,Not Available
400026438,Prineville District,2016,7/21/2016 0:00,Human,Missing data/not specified/undetermined,8/4/2016 0:00,31848.0,45.5233,-120.3675,OR,Gilliam County
400026719,Vale District,2016,8/21/2016 0:00,Human,Missing data/not specified/undetermined,8/29/2016 0:00,35194.0,43.55556,-117.3075,OR,Malheur County
400028252,Amarillo Field Office,2016,3/24/2016 0:00,Human,Missing data/not specified/undetermined,3/25/2016 0:00,44686.0,35.6469,-101.255797,TX,Not Available
400029445,Shenandoah National Park,2016,4/16/2016 0:00,Human,Recreation and ceremony,4/29/2016 0:00,10326.0,38.3144,-78.6461,VA,Not Available
400029639,Spokane Agency,2016,8/21/2016 0:00,Human,Equipment and vehicle use,10/10/2016 0:00,18117.0,47.834981,-118.1154,WA,Not Available
400029680,Spokane District,2016,7/30/2016 0:00,Human,Firearms and explosives use,8/2/2016 0:00,16005.5,47.2769,-119.0847,WA,Lincoln County
400030362,Cody Field Office,2016,8/2/2016 0:00,Human,Equipment and vehicle use,9/23/2016 0:00,12387.0,44.445,-109.427,WY,Park County
400030882,Alligator River National Wildlife Refuge,2016,4/18/2016 0:00,Human,Equipment and vehicle use,5/7/2016 0:00,15449.0,35.631841,-75.907249,NC,Hyde County
400031073,Buenos Aires National Wildlife Refuge,2016,6/17/2016 0:00,Human,Debris and open burning,6/22/2016 0:00,15405.0,31.775403,-111.562903,AZ,Pima County
400031182,Hanford Reach National Monument,2016,7/30/2016 0:00,Human,Equipment and vehicle use,8/6/2016 0:00,171915.0,46.569326,-120.080828,WA,Yakima County
400045599,Capitan District,2016,3/2/2016 0:00,Human,Equipment and vehicle use,,18500.0,33.752354,-103.199008,NM,Roosevelt County
400050976,South Carolina Forestry Commission,2016,11/9/2016 0:00,Human,Recreation and ceremony,12/8/2016 0:00,10623.0,35.03389,-82.744446,SC,Pickens County
400074419,Oklahoma Division of Forestry,2016,2/19/2016 0:00,Human,Arson/incendiarism,2/20/2016 0:00,10436.0,34.80867,-95.20437,OK,Latimer County
400081546,California Department of Forestry & Fire Protection,2016,7/30/2016 0:00,Human,Arson/incendiarism,,13349.0,37.017409,-119.526299,CA,Fresno County
400086496,Texas A & M Forest Service,2016,3/23/2016 0:00,Human,Missing data/not specified/undetermined,3/25/2016 0:00,15174.0,35.22761667,-100.3435167,TX,Wheeler County
400090967,Texas A & M Forest Service,2016,7/12/2016 0:00,Human,Missing data/not specified/undetermined,7/13/2016 0:00,10789.0,35.8558,-100.9121333,TX,Roberts County
400092923,California Department of Forestry & Fire Protection,2016,8/13/2016 0:00,Human,Missing data/not specified/undetermined,9/6/2016 0:00,46235.0,35.669518,-120.99246,CA,San Luis Obispo County
400101504,Wyoming State Forestry,2016,7/17/2016 0:00,Human,Missing data/not specified/undetermined,,20000.0,44.3187,-105.144,WY,Not Available
400241939,Cowley County,2016,3/4/2016 0:00,Human,Missing data/not specified/undetermined,,25650.0,37.3522,-96.5611,KS,Cowley County
400254457,Reno County,2016,3/23/2016 0:00,Human,Missing data/not specified/undetermined,,14000.0,38.0578,-97.7023,KS,Reno County
400259053,Tennessee Division of Forestry,2016,11/9/2016 0:00,Human,Missing data/not specified/undetermined,,10586.0,36.4391667,-84.2236111,TN,Campbell County
